Section Number,Professor Name,Term,%A,Total Students
801,William Matthews,Spring 2022,33.82,272
802,Sarath Witanachchi,Spring 2022,23.53,51
803,William Matthews,Spring 2022,45.73,199
80438,William Matthews,Fall 2021,35.36,280
80439,Alexander McCormick,Fall 2021,17.17,99
82170,Xiaomei Jiang,Fall 2021,6.55,168
95137,William Matthews,Fall 2021,36.37,30
50081,Danish Khan,Summer 2021,69.64,56
